feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X28117	Nr..reads.sequenced	Nr..reads.sequenced	-3.51271949629534e-10	5.18986699655766e-10	122	32	0.499830953722297	0.779736287806783
X40518	Nr..reads.sequenced	Nr..reads.sequenced	-4.26878012816135e-10	6.56396970935728e-10	122	53	0.516739966255993	0.790308183685636
X357276	Host.age	Host.age	0.000304319724312215	0.000494806183258014	122	31	0.539720392833642	0.809580589250464
X218538	Nr..reads.sequenced	Nr..reads.sequenced	-1.56334063996326e-10	3.21612609563641e-10	122	28	0.627801784094242	0.858239981597754
X33039	Nr..reads.sequenced	Nr..reads.sequenced	1.29008676900167e-10	2.83431115897807e-10	122	29	0.649825001276983	0.858239981597754
X1680	Continent	Europe	0.0046122411503402	0.00906225383580401	122	16	0.611737076569531	0.858239981597754
X216816	Nr..reads.sequenced	Nr..reads.sequenced	-1.21057917231168e-10	2.61008423914657e-10	122	17	0.643639426655394	0.858239981597754
X165179	Continent	Europe	-0.00912294233191324	0.0222245041793537	122	18	0.682190754603343	0.858239981597754
X821	Host.age	Host.age	-0.000144186775064641	0.000336169883127064	122	36	0.668770412371658	0.858239981597754
X204516	Host.age	Host.age	0.000141994170828191	0.000341820428211131	122	16	0.678599296298641	0.858239981597754
X204516	Nr..reads.sequenced	Nr..reads.sequenced	-2.01407572793985e-10	4.62568219491539e-10	122	16	0.664059079071209	0.858239981597754
X239935	Continent	Europe	0.00516184365191768	0.0100041751547113	122	21	0.606841575911817	0.858239981597754
X239935	Host.age	Host.age	0.000194992976548194	0.000415403113172634	122	21	0.639645219456462	0.858239981597754
X39485	Nr..reads.sequenced	Nr..reads.sequenced	-1.54145264104822e-10	4.59407703244846e-10	122	34	0.737820803622332	0.913492423532411
X88431	Host.age	Host.age	4.11350994430656e-05	0.000141498600629592	122	19	0.771783223615169	0.932987731915225
X853	Nr..reads.sequenced	Nr..reads.sequenced	1.62697364803191e-10	5.7441680307038e-10	122	82	0.777489776596021	0.932987731915225
X218538	Host.age	Host.age	6.29024205324814e-05	0.000237659560875115	122	28	0.791721996364615	0.93567145024909
X33039	Continent	Europe	0.000736273302649871	0.00504407213681228	122	29	0.884195687157231	0.93623446485278
X33039	Host.age	Host.age	2.95588269754106e-05	0.000209444880392003	122	29	0.888008379776485	0.93623446485278
X751585	Host.age	Host.age	4.89148855536504e-05	0.000340509804732655	122	13	0.886020378133274	0.93623446485278
X39488	Host.age	Host.age	3.04993724225518e-05	0.000154468395448004	122	28	0.843817209008047	0.93623446485278
X40518	Host.age	Host.age	8.29224696163108e-05	0.000485052548418416	122	53	0.864551445021097	0.93623446485278
X817	Nr..reads.sequenced	Nr..reads.sequenced	7.27403570369946e-11	3.83095993406928e-10	122	16	0.849733315896074	0.93623446485278
X46506	Nr..reads.sequenced	Nr..reads.sequenced	-7.73793096830582e-11	5.49343367739373e-10	122	24	0.888222441014175	0.93623446485278
X239935	Nr..reads.sequenced	Nr..reads.sequenced	1.23014530323505e-10	5.62143928720438e-10	122	21	0.827159723888951	0.93623446485278
X216816	Host.age	Host.age	2.26017842666014e-05	0.000192875358638538	122	17	0.906913967292315	0.943190525984008
X457412	Nr..reads.sequenced	Nr..reads.sequenced	-2.49661363183574e-11	3.77015432969374e-10	122	31	0.94731437132877	0.972243696890054
X457412	Host.age	Host.age	6.70788757017479e-06	0.000278600153035706	122	31	0.980831767576002	0.983311929530897
X818	Nr..reads.sequenced	Nr..reads.sequenced	-9.22161137034006e-12	4.39935062269748e-10	122	20	0.983311929530897	0.983311929530897
